"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000075502",5.52388787542441,4.90888781228064,1341.97412324233,8.54607455507553e-294,4.28428688735549e-293
"ENSMUSG00000022023",1.80535875309844,7.21376536661121,933.928022072286,4.13453180333218e-205,1.51543876032722e-204
"ENSMUSG00000036461",-3.38366044632827,5.73768535192514,1732.61321619779,0,0
"ENSMUSG00000022024",1.3970930631925,7.15255456384177,589.790557568146,2.78269482465914e-130,7.56272907456855e-130
"ENSMUSG00000022025",-1.6173121206317,4.97208010043095,523.204324097036,8.49968498527944e-116,2.16498987996136e-115
"ENSMUSG00000035566",-2.30937112940734,3.30322663855757,336.964219130777,2.92427535877125e-75,6.07495950829726e-75
"ENSMUSG00000022021",-0.503198924782886,5.126277095281,37.1985587257911,1.0669260526642e-09,1.35807320514863e-09
"ENSMUSG00000022019",1.60342239686629,6.66323408436316,631.845492510302,1.98355645228256e-139,5.61579555770934e-139
"ENSMUSG00000055421",-2.46574858218853,3.47840382201093,371.133833847923,1.06004509389735e-82,2.29168510868926e-82
"ENSMUSG00000115379",1.89522187144235,2.42425753859698,83.3325381581888,6.93486866127787e-20,9.94449889651967e-20
"ENSMUSG00000055639",-0.687249231265714,2.79312398850302,21.804255229009,3.01929768632805e-06,3.62733575707632e-06
"ENSMUSG00000033186",-0.849312277487893,5.26364348981121,113.536646744412,1.64610705107467e-26,2.50147249903303e-26
"ENSMUSG00000022070",2.45066112072759,5.18001148525914,952.223914184149,4.35832781575728e-209,1.61450951342424e-208
"ENSMUSG00000033166",-0.248006236774522,6.67221054681011,10.0434648475602,0.00152889360691254,0.00173043024860603
"ENSMUSG00000022064",2.17125008124456,6.86384810582641,570.380961992293,4.6392444876481e-126,1.23552719199579e-125
"ENSMUSG00000005148",-4.42160473038266,6.12496212676638,3014.52602178191,0,0
"ENSMUSG00000072294",-3.79658166783506,3.41312346890639,717.286743410493,5.20778425160611e-158,1.5965489710325e-157
"ENSMUSG00000033083",-5.40758169934939,4.88432340962658,2269.51820123717,0,0
"ENSMUSG00000075486",-0.32387676619296,3.71483848352369,13.2351557305117,0.000274747047525132,0.000317104667424158
"ENSMUSG00000022111",2.99492204421117,8.18605773113779,965.425462723394,5.883779968879e-212,2.20660439366536e-211
"ENSMUSG00000033060",-6.3343349534909,5.96593428062011,3027.08987878849,0,0
"ENSMUSG00000098557",-4.69004966299404,5.63849564683383,2105.86584615388,0,0
"ENSMUSG00000022125",-2.4548117232223,4.07759896750548,538.301611650776,4.41483399634923e-119,1.14151402016862e-118
"ENSMUSG00000022124",-1.30736125908948,6.33322324811818,477.840555901503,6.30428831912457e-106,1.53176431149588e-105
"ENSMUSG00000033004",0.528277065734251,8.00228329640052,73.3794464487954,1.06974260084937e-17,1.5026033486767e-17
"ENSMUSG00000055717",0.788405406829804,4.17652700235969,103.5828960196,2.4972378666716e-24,3.72393460324933e-24
"ENSMUSG00000048349",-0.759369237905824,0.543169943615133,6.38641000199433,0.0114997373717828,0.0126789222461027
"ENSMUSG00000022120",0.675956624827222,5.2016227984383,98.8881355019804,2.67175272900113e-23,3.94530490538928e-23
"ENSMUSG00000022119",1.0851547065913,7.48134267775496,307.338983664432,8.29692436206896e-69,1.67241743244982e-68
"ENSMUSG00000091509",1.1931984833234,3.38833391446715,76.2456050285922,2.5048953581558e-18,3.54038005487698e-18
"ENSMUSG00000053253",-0.312241029005236,5.86980633904972,26.636944729045,2.45504064689546e-07,3.01040817171249e-07
"ENSMUSG00000060143",0.666388199609862,1.99530951692802,10.8760656575509,0.000974149616583622,0.00110861869803222
"ENSMUSG00000022114",-5.21284727710697,6.39429535586075,3706.832168057,0,0
"ENSMUSG00000022113",3.57250892541311,3.06990530470986,716.313663543989,8.47712446943794e-158,2.59680673290567e-157
"ENSMUSG00000058126",-4.24050499991908,6.91605173226868,2951.19244178854,0,0
"ENSMUSG00000089726",-0.324669855012405,3.92737307073079,9.86865623053037,0.00168118250560693,0.00190024324185691
"ENSMUSG00000022130",-1.07255551451258,3.32250317019034,100.811738975783,1.01155034734626e-23,1.50105120673328e-23
"ENSMUSG00000022131",1.8536527301005,5.23312137215497,377.332380350076,4.7396827901082e-84,1.03032029129106e-83
"ENSMUSG00000032849",-4.07167299705074,4.77023147863796,1599.6269433299,0,0
"ENSMUSG00000042156",5.15369481702149,7.72558325956006,5334.30365022332,0,0
"ENSMUSG00000022136",0.440658337612948,6.95863981403232,42.4764722265426,7.15375966573289e-11,9.2881652494933e-11
"ENSMUSG00000042104",2.83106759780424,6.04889714927811,775.69283665875,1.0398669572107e-170,3.34970512873928e-170
"ENSMUSG00000022139",-4.4706802515886,7.09109980769376,3205.42831239839,0,0
"ENSMUSG00000051615",-4.44518238361544,5.79845549884521,2640.59335060126,0,0
"ENSMUSG00000030662",1.19697475938472,9.78645362657054,520.660586090965,3.03964463883879e-115,7.72241114829585e-115
"ENSMUSG00000025555",-5.22553205632558,6.07745584634451,3001.05710670013,0,0
"ENSMUSG00000063410",-5.19123175621111,6.73991459543471,3677.43171603801,0,0
"ENSMUSG00000025558",-4.16505846785174,5.38593400433366,2274.80547613931,0,0
"ENSMUSG00000041765",2.24304089547436,5.94813407427536,1274.08138877955,4.8500135492124e-279,2.29772311243987e-278
"ENSMUSG00000025544",-0.00166318323906827,7.44191974903181,0.000498539308422252,0.982186318599271,0.982935634261506
"ENSMUSG00000025545",-0.956801072376941,1.36254431128726,22.8209313876728,1.77818492539685e-06,2.14457566955105e-06
"ENSMUSG00000041650",1.70494884765715,3.79498083298652,260.949847840234,1.06530366207208e-58,2.03906858534744e-58
"ENSMUSG00000041625",0.997230380349266,2.76602753403479,65.5957958463979,5.53567239477262e-16,7.62414235798945e-16
"ENSMUSG00000041594",-1.81347672032581,3.30854641784281,256.448200047922,1.02033750081739e-57,1.9426067625625e-57
"ENSMUSG00000032925",-2.69638702962539,4.101024701601,839.940229527151,1.1183994377154e-184,3.79966151414906e-184
"ENSMUSG00000025899",-1.44649069378189,4.31285742202853,262.571649198298,4.72028722987824e-59,9.04523795421887e-59
"ENSMUSG00000025898",-0.399962557996855,5.84742874783916,27.6482998117492,1.45499896207863e-07,1.79083796354257e-07
"ENSMUSG00000025894",1.37030815951954,5.34106670122372,216.239415694304,5.9799071269437e-49,1.0743993842748e-48
"ENSMUSG00000025893",1.78149710440357,2.63777988267563,107.720889726126,3.0942398781525e-25,4.65002494927043e-25
"ENSMUSG00000041124",-2.63363815453304,5.56571661816517,1297.52556310327,3.89898837824569e-284,1.88653511449052e-283
"ENSMUSG00000025892",2.89908633361737,3.27540637833563,477.044514804998,9.39409058982887e-106,2.28156003915901e-105
"ENSMUSG00000110644",-0.132432845687094,2.25515671085189,0.771580983739339,0.379728406307096,0.392151291537927
"ENSMUSG00000025888",-0.2091369584955,0.694194365069813,0.809286939176936,0.368331151337685,0.380580918317233
"ENSMUSG00000033538",-4.35750291975381,4.0715836400127,1303.18051282823,2.30171914424438e-285,1.11965785813552e-284
"ENSMUSG00000032006",-1.60282564371683,3.50751917815465,256.667548853964,9.13963025294478e-58,1.7409240846445e-57
"ENSMUSG00000047193",2.73796277748631,7.95693711810497,1184.88913293529,1.17308476726086e-259,5.24997678630844e-259
"ENSMUSG00000032002",0.221367707791723,6.69403702192781,11.2722884225187,0.000786726857531356,0.000898181730975263
"ENSMUSG00000050912",-2.73575343423724,5.92534628616499,1567.2510405215,0,0
"ENSMUSG00000057367",1.38922079921413,7.67728760365221,384.322860759696,1.42501795576435e-85,3.12593124967556e-85
"ENSMUSG00000032000",-2.6455595787741,4.43330552364644,784.128951030814,1.52319655675222e-172,4.94850262768758e-172
"ENSMUSG00000053110",-2.29326375427956,7.05469457875979,1302.34047189331,3.50432766427572e-285,1.70255524298104e-284
"ENSMUSG00000053070",4.00876577597866,5.58617972970008,1128.21808837907,2.43172444142712e-247,1.03904953874371e-246
"ENSMUSG00000040729",4.94426621049041,8.27403371653718,3404.06083886691,0,0
"ENSMUSG00000050730",-4.78591153770306,5.42019570169432,2558.0949925527,0,0
"ENSMUSG00000079083",-0.767830413153977,4.02920805781692,68.4905277907188,1.27488509169109e-16,1.76969939947149e-16
"ENSMUSG00000079084",-0.224316683399218,5.12826174873245,6.26806597591769,0.0122933255323399,0.0135425026812359
"ENSMUSG00000031925",-5.11377200080787,4.11907173919502,1399.52677283343,2.66233274942963e-306,1.39324026772014e-305
"ENSMUSG00000031918",0.554620587719662,6.88116758835913,91.2904410115309,1.24058485581309e-21,1.80573847956224e-21
"ENSMUSG00000031922",3.09422561246464,7.74220343112028,1484.02686139321,0,0
"ENSMUSG00000037808",-1.2287113363335,5.18463996435931,237.636984703215,1.28812720654021e-53,2.39188892740072e-53
"ENSMUSG00000032009",2.69217317812346,6.95683949531512,1362.428238077,3.06854267905971e-298,1.56421480436006e-297
"ENSMUSG00000037419",-2.14045779945628,4.02085637791306,482.169364578343,7.20604514906371e-107,1.75882921293873e-106
"ENSMUSG00000004096",1.35218690607644,7.96025415355743,478.112483089909,5.50129332477327e-106,1.33720957365191e-105
"ENSMUSG00000013076",-2.27239149202744,7.3540939972492,1534.37946180706,0,0
"ENSMUSG00000031927",5.91270769445349,6.97292264007489,4504.40226099274,0,0
"ENSMUSG00000031931",2.37593385823093,5.90962933228466,857.621463675072,1.6019637940002e-188,5.50750860569782e-188
"ENSMUSG00000031928",1.62244473934455,6.05101754595104,512.42425034015,1.88265019104705e-113,4.73207752938077e-113
"ENSMUSG00000031935",-0.421274701418495,4.7008815470147,36.5986231043487,1.45134197024282e-09,1.84301853293393e-09
"ENSMUSG00000031938",2.4129927905174,5.10299815985959,1304.39748826086,1.25195031500958e-285,6.10261165111605e-285
"ENSMUSG00000031939",-0.933677328484411,6.85579779671166,103.650705245418,2.41321401274751e-24,3.60045553323608e-24
"ENSMUSG00000046111",0.733867931743606,6.70383125108904,103.443922786045,2.67869780130555e-24,3.99402705761724e-24
"ENSMUSG00000077394",0.294289207719917,0.733417031282606,1.6677858918332,0.19655535861331,0.205629823995458
"ENSMUSG00000058173",-0.671182055560233,3.22247258742725,37.0940021661204,1.12569441628978e-09,1.43195219035849e-09
"ENSMUSG00000039977",4.04323691377461,6.73034172787797,2489.29436619843,0,0
"ENSMUSG00000110882",0.71824505751139,0.426350189607083,8.3268340291528,0.00390636788073955,0.00436522283010043
"ENSMUSG00000043885",-2.27320034385284,5.46709012726088,1103.33144760719,6.23468658983363e-242,2.60186319828829e-241
"ENSMUSG00000074505",-1.4652457970914,3.36978683205759,195.855258573386,1.67630719380616e-44,2.92024239782729e-44
"ENSMUSG00000090602",-0.0624257384156565,1.20144861447781,0.0957758265683379,0.756958935086515,0.765059257566253
"ENSMUSG00000001774",-1.22123497798616,6.29227620329806,350.959123380411,2.61985772693698e-78,5.51632607886891e-78
"ENSMUSG00000043943",-1.36152206454645,2.89312885359472,97.9279895043952,4.33877340060356e-23,6.39495115699446e-23
"ENSMUSG00000074500",3.37349915583539,2.92584001997633,354.336230438456,4.81815032033469e-79,1.01995844866185e-78
"ENSMUSG00000109564",3.10657677011516,2.29565804057716,403.698569473062,8.62604485513946e-90,1.93463308434226e-89
"ENSMUSG00000057551",0.134719568401132,4.17924799186866,1.78237712680284,0.181857699684862,0.190574472082326
"ENSMUSG00000045519",1.1455424746,3.74046084707816,155.951590778006,8.67453064123568e-36,1.41354739476092e-35
"ENSMUSG00000063108",-1.14972841411082,5.55732119928692,235.259745302162,4.24947077879073e-53,7.84875657296672e-53
"ENSMUSG00000059475",-0.758425095416449,5.21339122484259,143.829427870339,3.871542338357e-33,6.18503773296925e-33
"ENSMUSG00000060510",-4.79196513774868,5.7126785002438,2696.51361440338,0,0
"ENSMUSG00000058192",0.69803639931168,3.9881875127997,44.6786353609397,2.32176988883486e-11,3.03384784810009e-11
"ENSMUSG00000066892",0.970643538848258,3.55816496693682,94.925172960137,1.97719496095707e-22,2.89828205972922e-22
"ENSMUSG00000084786",1.23031671031715,5.77201516413972,339.392828798898,8.65171147903601e-76,1.80176584444345e-75
"ENSMUSG00000032171",1.07889696352668,5.13341429393342,179.776913898015,5.42162189864016e-41,9.21504004252026e-41
"ENSMUSG00000032172",1.39970670676431,1.87013239854871,65.403225549737,6.10389079491141e-16,8.40183452544294e-16
"ENSMUSG00000004100",-1.71648952890115,5.97115897759678,206.62377072902,7.49016136437868e-47,1.32616744252931e-46
"ENSMUSG00000070319",0.908246870583176,8.3804068801511,212.080751723912,4.82964440146944e-48,8.62222619140302e-48
"ENSMUSG00000004099",-1.10856403841426,7.45294645595148,300.421840006127,2.66604117838088e-67,5.32847166953864e-67
"ENSMUSG00000003299",0.255129120960322,4.50446233520357,2.05841524646626,0.151367521772675,0.15934417851522
"ENSMUSG00000037405",-3.89709846536773,7.10119398975637,2657.42753069239,0,0
"ENSMUSG00000032175",0.789825216870793,4.59136442125834,49.0207422949196,2.53269994402472e-12,3.35025832371495e-12
"ENSMUSG00000019471",-0.104222185973559,6.95296093177781,1.51942327179558,0.217706790278801,0.22743530360424
"ENSMUSG00000032177",2.93641326615745,4.4373832219425,1058.50374417785,3.45157210660524e-232,1.40176333988928e-231
"ENSMUSG00000003308",1.12275726432333,6.35723953143296,173.972010288356,1.00391485851402e-39,1.68979452803201e-39
"ENSMUSG00000002820",1.61690888456762,4.69286975876166,266.040692797006,8.27649070108931e-60,1.59348090699707e-59
"ENSMUSG00000035047",1.43519867550909,6.86186422312502,423.185150503388,4.94500516378009e-94,1.13382658697976e-93
"ENSMUSG00000096472",4.59915729521134,5.49950585186371,716.503433796843,7.70873492634885e-158,2.36203801039384e-157
"ENSMUSG00000057193",-2.00303061441683,5.11270621318361,638.866958924868,5.89332284601475e-141,1.68262562321766e-140
"ENSMUSG00000032178",1.1903288083647,7.51241621127417,499.237589298893,1.39269406720849e-110,3.4535068593706e-110
"ENSMUSG00000002825",-1.2752351254883,2.94800244060368,110.379006983271,8.09376872404772e-26,1.22224396976346e-25
"ENSMUSG00000033335",2.20746167000573,7.91738075381097,637.33084529956,1.27187428823876e-140,3.62699223356203e-140
"ENSMUSG00000032180",0.0705869980016807,4.44546284766409,0.701413533247943,0.40230913385551,0.414600352155914
"ENSMUSG00000032185",-0.254067647494618,4.87735338413082,11.0936338228642,0.000866245759258651,0.000987247556116192
"ENSMUSG00000032182",3.28995381866894,4.76632487043419,751.601902224651,1.79924725361114e-165,5.68269477692164e-165
"ENSMUSG00000048429",-0.963294754264762,4.8461627802373,197.136806172205,8.80373385819281e-45,1.53798286371448e-44
"ENSMUSG00000032187",1.18757349841825,8.76890155544891,273.307276629117,2.15833402851928e-61,4.19031270197313e-61
"ENSMUSG00000032193",-5.36316559795086,7.48150700044198,4223.43158788406,0,0
"ENSMUSG00000074476",0.727645811815853,3.37623189454403,34.9452477291812,3.39108050779573e-09,4.27908256466828e-09
"ENSMUSG00000032194",-4.8586175140405,6.01390349442941,2908.09224624736,0,0
"ENSMUSG00000032198",0.31702729695762,5.93872610916318,14.0038623141454,0.00018243550189882,0.000211388118109477
"ENSMUSG00000019066",-0.713072481900901,2.39851915755853,19.7578134203714,8.79015978601348e-06,1.04624081493775e-05
"ENSMUSG00000040883",2.4301798464243,3.36060105123443,202.082990814956,7.33310920019613e-46,1.29100338827193e-45
"ENSMUSG00000006241",4.03789181026814,2.86905783685093,764.818857452946,2.40596911843512e-168,7.68946167088387e-168
"ENSMUSG00000040563",1.36482418985023,1.5079344490808,27.0614690492179,1.9708740883979e-07,2.41948003406734e-07
"ENSMUSG00000051238",-0.136272635710355,0.841104850133991,0.351199554485908,0.553434875614025,0.565340272774336
"ENSMUSG00000040146",0.621367285056744,1.17073179000389,8.72997010206103,0.00313021629883508,0.00350852877851011
"ENSMUSG00000039632",5.8912497581187,6.6604570467222,3623.08849270396,0,0
"ENSMUSG00000003402",-0.671845868534668,7.00198366316639,64.9044221170536,7.8620441702807e-16,1.08029903950575e-15
"ENSMUSG00000038895",1.37544830177052,3.97272112749389,78.3809396876001,8.49680651909771e-19,1.20684910688724e-18
"ENSMUSG00000066839",0.339422891600022,3.11432203619927,9.58458801673141,0.00196217462502979,0.00221382202055636
"ENSMUSG00000013822",4.26379771346606,8.51766711883544,1280.31922875902,2.13872190209365e-280,1.01731469686211e-279
"ENSMUSG00000001348",-0.620328313719832,0.824271739683138,7.47537309516341,0.00625486024291966,0.00695278894653748
"ENSMUSG00000010607",1.96504031715565,4.08919871417395,205.325405024885,1.43808157578573e-46,2.53971444782742e-46
"ENSMUSG00000057982",-0.372957644759932,4.44887272331934,15.6701042568042,7.54067086482475e-05,8.80913914804284e-05
"ENSMUSG00000066829",-0.306153839416478,2.93970968744685,6.38838376361417,0.0114869571841768,0.0126660144313431
"ENSMUSG00000036777",-0.558558751170346,6.97092513221796,56.5580070138018,5.45647458702737e-14,7.33953958920418e-14
"ENSMUSG00000032239",3.88235152723827,8.05021027411135,3956.42563343005,0,0
"ENSMUSG00000036411",5.19025698628112,7.08753487840307,4509.16911877048,0,0
"ENSMUSG00000035919",3.36058237944807,6.03198572633827,2549.18280160323,0,0
"ENSMUSG00000043067",0.964841955468334,6.54789280161878,254.294432440129,3.00777866117907e-57,5.70805897345767e-57
"ENSMUSG00000008429",-0.890518078981625,5.89395075742743,206.312045613239,8.76004163233617e-47,1.54984342142006e-46
"ENSMUSG00000001833",-1.88456324568967,8.56858303557246,681.971250551026,2.49027356322083e-150,7.43931419215211e-150
"ENSMUSG00000036611",-2.67367956077372,2.9464643610497,299.799810540944,3.6423859193184e-67,7.272451913322e-67
"ENSMUSG00000036395",-0.513292534111353,4.08727935419898,47.0112325160237,7.05810343947032e-12,9.29584663168078e-12
"ENSMUSG00000031966",-0.31677000450867,4.51886339765691,17.8792534688158,2.35373069975316e-05,2.77770338277547e-05
"ENSMUSG00000111151",-1.55699699427184,1.87623393479479,66.5164431107396,3.4698703095607e-16,4.79238288192251e-16
"ENSMUSG00000031969",0.642147622021875,3.45178422791416,41.9049163650139,9.58214080731774e-11,1.24069702096066e-10
"ENSMUSG00000035443",1.57524285625232,5.93059688410948,539.675979278685,2.21780098196201e-119,5.74196455987796e-119
"ENSMUSG00000031988",-3.5165312035383,5.23326137967474,1698.08978361585,0,0
